Geneid,SRR1313066,SRR1313067,SRR1313068,SRR1313078,SRR1313090,SRR1313091,SRR1313092,SRR1313094,SRR1313096,SRR1313099,SRR1313101,SRR1313111,SRR1313112,SRR1313113,SRR1313115,SRR1313118,SRR1313120,SRR1313123,SRR1313127,SRR1313128
RGPD6,1,1,0,4,4,2,0,2,1,2,3,0,2,21,2,3,2,2,1,1
ENSG00000231536,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPL22P12,3,0,0,8,2,0,3,6,2,1,5,2,2,0,3,5,3,2,4,6
BUB1,223,583,72,907,441,56,146,19,252,17,139,110,123,64,123,1440,45,389,742,519
ENSG00000289202,0,1,0,3,1,0,0,1,3,1,0,1,1,0,0,1,2,0,10,3
ENSG00000235881,1,0,1,7,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,3
ACOXL,1,35,3,36,5,19,5,10,13,21,9,16,2,7,7,24,23,14,14,34
RPL5P9,127,39,33,38,36,81,109,116,52,68,141,45,160,120,60,51,76,49,46,59
MIR4435-2HG,1054,336,100,813,325,1012,916,1282,841,959,555,1071,228,793,2266,3514,1213,729,1050,1329
ACOXL-AS1,5,72,4,22,10,32,2,10,10,24,24,23,6,20,1,4,26,8,8,12
BCL2L11,607,1557,283,749,935,694,588,437,129,415,867,538,385,450,231,874,510,633,861,385
ENSG00000230499,27,1,0,0,1,3,2,7,0,2,0,6,1,4,2,13,0,2,4,1
ENSG00000227992,52,1,0,3,5,22,18,14,13,15,12,22,8,11,40,44,31,12,15,18
ENSG00000271590,134,3,0,7,34,201,148,146,106,174,57,152,32,91,558,298,332,64,112,191
ENSG00000229118,1,1,0,0,2,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0
ENSG00000270190,14,24,8,71,13,84,61,118,169,70,27,56,8,46,239,221,121,38,73,160
RPS14P4,2,8,1,31,3,58,33,29,69,39,6,3,1,49,168,127,32,13,21,109
MIR4435-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH1B1P2,18,12,18,13,16,12,11,4,5,9,11,14,11,5,5,24,1,5,6,9
ENSG00000285016,0,1,0,3,0,1,1,0,0,0,0,0,1,0,2,1,1,0,4,9
ENSG00000280878,2,0,0,3,0,0,0,3,2,0,0,0,0,1,1,0,0,2,1,3
SOCAR,1,0,1,2,0,4,0,0,0,0,0,2,2,1,1,3,0,0,3,7
DBF4P2,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,7
ENSG00000225744,0,0,0,0,0,2,1,1,3,1,1,0,1,0,0,0,0,0,3,6
ANAPC1,802,524,362,534,312,154,127,136,104,181,286,230,186,214,170,445,194,141,216,237
RPL34P8,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2
ENSG00000227842,0,0,1,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2
CENPNP2,1,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1
MIR4771-2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000230958,0,0,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2
EEF1E1P1,12,8,5,9,3,2,4,2,6,0,6,3,1,4,1,3,4,2,15,13
MERTK,236,58,9,155,77,230,94,114,39,243,184,191,149,201,219,161,257,181,167,300
RN7SL297P,1,0,0,4,0,2,5,2,2,2,0,1,0,2,2,0,2,0,3,4
RTRAFP1,4,2,15,4,21,7,10,12,9,9,19,6,12,9,3,9,2,9,10,2
SLC30A6P1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
ENSG00000286904,1,1,0,7,5,12,5,8,2,7,3,21,15,6,9,10,10,0,6,13
TMEM87B,1018,1343,1335,2893,1162,813,565,878,415,715,1369,992,1063,943,562,1586,686,563,997,392
ENSG00000287141,2,7,4,35,8,5,7,3,6,5,9,12,10,8,3,11,3,8,13,5
FBLN7,7,45,52,37,580,699,160,132,131,456,415,655,412,216,126,1410,305,600,126,120
ENSG00000278962,4,2,7,5,54,45,14,3,8,34,30,37,29,25,5,150,19,34,3,6
ZC3H8,749,266,356,1259,309,544,495,398,586,674,435,480,459,485,583,732,693,379,968,1055
ENSG00000286545,114,80,86,201,67,116,53,63,87,163,92,112,50,46,81,99,130,55,101,141
ZC3H6,985,666,468,408,1281,3062,1206,2495,1112,2858,1048,1564,1990,2679,1675,1642,3491,740,1113,1229
NDUFB4P6,0,0,0,3,2,2,3,3,1,3,2,3,2,3,6,2,7,2,4,0
ENSG00000236555,0,0,0,0,0,0,0,1,2,0,0,0,0,2,4,0,2,0,0,4
RGPD8,14,9,18,25,30,22,11,22,8,25,16,34,34,27,9,10,53,12,17,21
VINAC1P,1,0,0,2,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,2
TTL,1703,891,667,920,804,566,470,402,478,562,883,531,667,594,461,1047,1038,574,1649,713
POLR1B,2199,1358,908,1149,750,612,1099,435,407,531,1164,528,720,705,362,1835,676,561,920,1007
CHCHD5,114,522,170,295,442,459,540,547,265,382,743,277,1194,614,265,588,306,297,839,75
ENSG00000243389,3,4,2,2,3,3,3,0,3,6,7,3,2,5,3,16,6,6,13,3
ENSG00000228251,6,9,14,14,5,6,4,7,6,8,18,10,5,13,5,25,6,2,11,2
ENSG00000231747,1,1,1,1,0,0,0,4,2,1,2,1,1,1,1,2,1,2,1,0
SLC20A1-DT,62,18,42,22,26,49,27,31,34,62,48,32,38,53,65,99,32,48,171,100
SLC20A1,3659,1365,1972,5324,2095,1417,1688,1902,994,1556,2545,1944,3334,2656,1036,3711,2046,1281,2354,1239
NT5DC4,2,10,12,60,10,2,8,6,24,12,6,16,6,10,7,11,6,9,14,16
CKAP2L,104,246,32,1074,225,52,178,10,404,19,59,139,239,55,226,1305,52,362,763,934
IL1A,485,1,0,49,3,2,2,1,6,3,3,0,4,1,3,10,2,6,6,2
ENSG00000287937,0,2,5,75,0,3,4,0,17,3,2,4,2,3,5,4,3,5,11,9
IL1B,99,3,0,78,23,142,8,15,22,155,43,9,39,106,40,70,58,28,27,64
ENSG00000280228,0,4,2,74,8,3,0,0,9,2,0,0,2,4,4,7,4,4,3,6
XIAPP3,2,0,2,15,3,0,0,1,1,1,2,3,3,0,1,1,1,4,5,3
IL37,0,1,0,12,0,1,1,1,0,1,0,0,2,0,3,0,2,6,6,2
CDK8P2,2,2,1,10,0,1,2,1,5,2,2,4,0,1,4,1,2,1,2,3
IL36G,0,2,0,20,0,0,1,1,2,1,0,2,2,4,0,2,1,2,0,2
HMGN2P23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
POLR2DP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
IL36A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
IL36B,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
IL36RN,0,2,0,3,2,0,0,1,2,0,0,0,1,1,1,2,0,2,0,4
IL1F10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
RNU6-1180P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,1,38,4,6,110,156,261,155,18,60,855,255,351,215,76,25,47,379,1121,59
PSD4,65,5162,1245,2797,7160,4145,4572,8186,2554,6935,9839,6067,7520,6695,3047,7420,5479,1639,4531,2130
ENSG00000234174,0,28,16,59,33,12,15,20,18,29,30,24,38,29,14,13,19,5,8,2
PAX8-AS1,31,1010,1,29,864,1231,74,1307,78,40,1223,1170,718,313,60,48,541,1167,941,75
PAX8,15,152,1,14,229,184,19,230,32,21,316,166,239,63,16,68,73,247,106,22
LINC02966,13,0,0,5,3,5,1,2,4,0,1,3,0,4,0,12,4,5,9,7
ENSG00000289035,2,0,0,3,0,0,0,0,1,1,2,2,0,0,0,5,2,1,2,1
IGKV1OR2-108,9,0,0,3,0,1,1,3,0,4,0,1,0,0,1,2,0,2,0,0
ENSG00000272563,8,4,2,4,4,3,3,0,1,1,12,6,5,2,4,3,3,0,4,1
ZNG1B,110,91,135,76,75,89,60,97,38,76,165,115,222,142,54,196,68,71,131,50
FOXD4L1,1,16,5,0,7,4,13,17,15,20,5,7,7,10,18,8,34,9,2,3
LINC01961,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
PGM5P4-AS1,0,0,0,1,0,3,0,1,2,1,4,0,3,0,0,1,4,1,1,0
PGM5P4,0,0,0,0,1,10,2,2,0,8,1,1,1,1,0,2,6,1,1,1
FAM138B,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0
ENSG00000287165,1,2,2,5,0,1,0,4,0,1,0,1,0,2,1,0,3,1,5,0
MIR1302-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WASH2P,53,174,75,210,140,359,180,357,316,458,260,308,142,437,254,195,484,136,664,239
ENSG00000279267,5,1,5,12,8,24,26,13,5,23,6,10,24,16,9,19,11,13,6,12
RPL23AP7,7,22,39,28,23,49,48,32,24,33,25,32,61,46,29,84,21,53,88,19
RABL2A,123,440,307,608,332,472,442,582,305,494,437,500,446,683,493,362,599,241,421,368
SNRPA1P1,10,12,2,14,7,3,1,2,15,4,12,1,7,3,11,25,12,4,7,11
ACRP1,0,0,1,1,1,8,1,2,2,5,2,2,1,0,9,1,5,2,1,1
ENSG00000233479,0,0,0,4,0,2,2,1,2,1,0,0,0,2,2,0,1,0,0,0
LINC02936,1,13,1,19,5,10,6,3,3,8,10,1,7,7,17,14,12,4,6,6
RNU6-744P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SLC35F5,2976,1692,2928,1267,1813,1536,1268,1668,444,1162,2174,1714,2478,1672,707,3350,1121,1018,1037,595
MIR4782,0,0,0,0,0,1,3,1,0,1,0,3,0,1,2,1,2,1,5,1
ENSG00000244063,3,1,0,2,1,3,4,2,0,4,1,1,3,1,2,1,3,1,3,3
ACTR3-AS1,17,7,14,65,22,32,13,23,35,29,7,8,34,16,37,14,26,20,53,74
ENSG00000270019,4,1,4,28,6,6,3,6,5,3,5,9,17,6,13,8,13,14,14,22
ACTR3,3076,1461,1394,1381,2998,2272,1884,2359,882,1031,3318,1810,3227,2361,767,4749,906,2523,3158,902
ENSG00000279957,10,6,7,45,2,21,9,11,2,10,6,11,3,2,8,8,29,6,10,18
LINC01191,8,5,0,38,0,5,0,7,2,8,3,6,4,2,12,2,8,7,2,168
ENSG00000243179,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
ENSG00000286513,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
ENSG00000235242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEPHS1P7,0,0,1,1,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,1
RNU2-41P,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
DPP10,0,0,1,18,0,1,19,38,14,5,0,2,0,0,7,39,0,3,4,4
DPP10-AS3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1
DPP10-AS2,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2
ENSG00000286776,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,2
DPP10-AS1,0,0,0,20,0,1,6,12,13,3,0,3,0,1,3,14,1,1,3,3
RPSAP23,0,0,0,4,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
ENSG00000287451,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000271667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224869,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
MTCYBP39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235871,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MTND1P28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
MTND2P21,1,1,1,8,1,3,1,3,5,2,0,0,0,8,2,1,1,3,4,3
MTCO1P43,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
RNU7-190P,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227291,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,4,0,0,0
ENSG00000286370,2,0,9,6,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2
ENSG00000238207,0,2,0,6,0,3,3,0,11,3,0,2,1,4,1,11,1,0,1,1
DDX18,2125,1852,1090,1633,1436,1538,1458,1806,1900,1131,1715,1171,1959,1492,1305,3648,1169,1455,1908,1263
ENSG00000236255,469,55,156,391,91,241,184,308,545,379,163,171,143,195,498,164,411,172,89,117
HTR5BP,1,1,0,3,0,0,1,2,5,0,0,1,0,1,1,0,2,1,0,0
ENSG00000290590,4,1,5,12,1,1,1,2,2,3,0,0,1,2,3,4,3,0,1,3
CCDC93,1531,919,1119,2491,894,1064,698,871,957,1379,1222,1268,1135,1295,562,1568,1851,581,1715,374
ENSG00000224967,1,0,1,2,1,0,2,2,4,0,1,1,0,1,3,2,0,2,0,0
ENSG00000235066,14,7,8,31,4,6,6,2,10,5,6,19,5,6,10,5,13,5,5,13
ENSG00000272895,2,0,1,2,1,0,1,0,1,0,3,4,0,0,0,1,2,1,0,0
ENSG00000279227,25,2,7,21,14,12,11,11,7,12,12,13,10,5,9,38,7,12,54,17
RN7SL111P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INSIG2,515,224,500,1047,349,401,366,748,168,207,679,462,752,617,185,1489,250,302,289,92
THORLNC,5,3,2,7,1,3,2,4,8,1,4,0,2,4,1,12,5,1,2,3
LINC01956,0,0,0,3,1,5,6,2,1,3,7,6,0,2,2,4,0,21,0,6
EN1,142,0,0,0,26,115,29,56,39,66,34,98,65,44,42,61,48,333,75,59
MARCO,160,2,0,2,48,17,30,3,3,1,9,21,2,9,4,11,6,11,14,72
ENSG00000259094,18,0,0,2,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0
C1QL2,0,0,0,0,6,10,51,47,2,4,26,200,9,62,3,6,33,2,0,228
RN7SL468P,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
STEAP3,10693,1852,974,228,857,1393,796,1251,735,736,1600,1397,1057,2135,1193,1163,1751,517,914,818
STEAP3-AS1,43,10,6,11,3,6,13,14,31,16,11,24,8,11,20,11,30,7,20,21
C2orf76,19,35,50,21,44,61,76,80,79,53,69,58,80,75,25,66,33,56,136,18
DBI,156,446,253,356,653,815,621,800,519,510,962,563,1646,695,134,651,714,728,1011,107
TMEM37,7,34,13,8,57,685,143,62,74,346,443,76,1259,130,49,53,363,259,101,25
SCTR,0,5,0,2,3,0,9,1,4,12,17,7,15,2,1,1,22,2,1,4
SCTR-AS1,0,0,2,4,2,4,0,3,3,13,4,1,8,1,0,0,17,0,9,1
CFAP221,1,0,90,22,3,44,3,7,76,23,18,11,20,29,75,1,2,5,10,4
TMEM177,199,289,234,133,191,166,232,168,150,109,388,186,470,265,77,591,104,227,284,47
RPL17P15,1,2,1,1,37,1,5,4,6,0,3,6,0,3,9,0,6,0,5,9
PTPN4,344,458,529,852,523,550,347,422,523,517,503,428,618,512,408,726,598,311,514,338
RPL27P7,0,1,0,3,1,4,0,0,1,1,0,0,1,0,0,0,2,3,3,1
EPB41L5,704,1759,1157,706,1146,711,431,1248,849,1028,1348,786,1555,1438,473,2069,1004,561,955,94
ENSG00000224789,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,3,0,1,2
MTATP6P26,4,2,1,13,2,4,11,3,10,13,3,7,2,6,8,8,19,3,14,4
MTCO3P43,1,0,0,12,2,8,9,9,7,16,3,5,1,8,10,8,17,4,7,17
MTND3P10,1,0,0,4,2,4,5,4,4,4,2,7,1,1,1,4,12,3,1,17
MTND4LP14,1,0,0,1,1,4,2,4,1,3,1,4,0,4,1,3,7,2,1,3
MTND4P26,2,5,3,19,1,11,12,2,8,12,2,9,6,5,11,5,18,9,3,14
MTND5P28,5,2,0,14,4,9,10,5,14,13,6,15,6,5,5,4,35,6,11,25
TMEM185B,1233,3225,1318,577,1535,1007,1196,738,358,770,1816,728,900,1021,430,2171,590,684,1232,487
RALB,224,781,427,350,584,1096,517,615,433,567,1287,714,1142,1051,233,1812,375,601,1241,83
ENSG00000289091,0,5,2,16,3,0,4,3,5,0,7,11,2,4,5,6,2,1,1,2
ENSG00000235840,0,0,0,1,0,9,1,0,1,5,3,0,1,3,1,0,2,1,0,0
INHBB,0,3436,792,653,952,3092,712,2215,1281,1745,2237,1469,2289,1766,242,3436,1182,548,896,21
LINC01101,0,0,0,1,2,3,0,0,0,0,0,1,0,2,0,0,0,0,28,1
ENSG00000237614,0,15,2,3,8,37,11,9,34,39,22,20,18,90,8,57,58,11,20,0
ENSG00000232140,0,13,0,1,6,10,0,1,9,10,13,11,9,15,0,48,10,3,3,1
ENSG00000229774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GLI2,62,20,0,0,142,376,109,365,126,710,288,1005,106,239,326,322,1052,284,152,180
ENSG00000271709,0,0,0,0,0,2,0,0,0,3,1,4,0,0,0,1,1,0,1,1
ENSG00000234455,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3
ENSG00000236145,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,0
TFCP2L1,0,7,163,32,1635,404,247,156,636,145,857,326,400,1131,9,1397,86,229,422,302
RPS17P7,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
CLASP1,1813,2696,967,1966,1465,1743,1132,1264,1119,1552,1842,1398,2031,1541,826,2750,1502,1311,2238,593
CLASP1-AS1,2,2,2,14,3,1,2,4,2,3,2,7,2,1,1,7,4,6,2,1
RNU4ATAC,0,1,0,6,0,2,0,2,0,3,0,3,3,11,0,3,4,5,3,1
NIFK-AS1,82,40,62,130,67,140,118,133,160,165,143,94,122,103,194,149,168,95,200,142
RPL12P15,12,0,5,2,2,2,3,2,3,7,3,0,2,1,1,0,1,1,2,0
ENSG00000279721,3,2,2,11,0,1,3,3,6,7,3,3,0,1,7,2,6,1,0,4
NPM1P32,2,2,0,2,0,2,5,1,1,0,2,1,2,3,1,3,1,2,0,1
NIFK,370,312,309,252,352,385,664,420,369,255,638,232,554,386,273,747,228,528,813,315
TSN,643,1472,860,791,1197,1146,1112,893,453,596,1912,676,1986,901,344,3250,406,954,2050,248
ENSG00000270798,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2
LINC01823,1,2,0,10,0,1,1,1,7,3,1,1,11,2,1,0,2,0,0,5
ENSG00000286481,0,0,3,13,5,160,124,31,4,564,36,27,73,210,13,20,881,6,2,14
ENSG00000287871,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ENSG00000237856,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LINC01826,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELOAP1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
PSMD14P1,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0
ENSG00000279874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RN7SKP102,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
CNTNAP5-DT,0,0,0,4,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1
CNTNAP5,3,2,1,21,1,6,2,4,14,1,1,1,4,2,1,7,4,1,3,2
MTND5P22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000286384,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNA5SP102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RNU6-259P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286206,0,0,3,10,0,0,0,1,1,0,4,0,0,0,0,9,0,0,0,0
LINC01889,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,9,1,0,0,0
ENSG00000224410,3,2,1,8,2,0,3,0,1,1,0,0,0,1,3,4,0,2,4,1
LINC01941,1,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0
ENSG00000286515,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
ENSG00000290113,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
ENSG00000235774,19,0,0,4,0,1,0,1,0,1,0,0,0,1,0,0,2,0,2,0
SLC6A14P3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
YWHAZP2,24,37,8,5,31,6,12,22,14,4,38,8,17,13,4,138,4,16,24,7
ENSG00000288524,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GYPC,1106,0,0,3,310,1083,213,297,145,799,962,401,1036,494,184,367,745,596,364,555
ENSG00000235128,29,0,0,1,8,16,11,9,9,32,4,5,2,6,22,7,42,8,9,68
RNU6-675P,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TEX51,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
RNU7-182P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260634,0,1,0,5,0,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0
ENSG00000286971,0,0,0,4,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
ENSG00000260163,0,0,1,6,1,1,1,2,3,1,0,0,0,0,2,0,0,0,2,1
BIN1,769,70,49,85,350,1066,244,319,299,1010,764,494,699,425,194,646,449,543,342,392
ENSG00000286400,0,1,0,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
NIFKP9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP27C1,6,2,2,14,12,22,10,21,9,37,9,13,5,16,49,43,26,23,13,123
WBP11P2,5,5,0,19,3,3,4,6,9,7,6,3,6,4,4,2,7,9,4,2
ERCC3,1014,2663,1000,2780,1207,1305,1134,1101,750,1661,1684,1938,1599,1541,1115,2517,1972,936,1457,760
ENSG00000286145,32,29,44,82,19,10,12,37,15,40,27,30,23,18,31,34,17,24,16,11
MAP3K2,1802,1664,1548,1774,1703,1828,1348,2105,1289,1546,1429,1591,1854,1962,1761,2737,1375,1768,1815,999
RNU6-1147P,0,2,0,4,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0
MAP3K2-DT,14,21,136,159,21,49,29,97,32,56,73,100,17,45,119,156,77,38,114,59
ENSG00000287742,0,3,8,7,0,5,1,3,4,0,1,3,0,1,6,29,6,0,3,0
PROC,5,24,3,10,37,33,38,43,22,37,42,40,28,38,53,142,83,14,102,47
MIR4783,0,1,0,0,2,1,1,1,0,5,1,0,0,2,8,2,10,0,0,1
IWS1,760,858,829,2221,1248,1482,1418,1895,1785,1425,1796,1402,2344,1900,2304,2742,2068,1594,2531,1363
ENSG00000231731,54,61,55,343,54,81,68,124,99,130,57,96,75,119,189,77,185,77,93,86
RNU4-48P,1,2,1,4,0,0,1,0,0,2,3,2,0,1,0,1,3,1,1,0
MYO7B,0,7,0,15,86,386,77,44,107,785,134,508,161,87,85,91,527,41,81,49
ENSG00000272789,0,2,1,2,8,105,17,21,14,274,11,73,31,36,30,21,292,19,36,27
LIMS2,0,5,32,23,1254,6748,985,1319,685,5222,1599,3263,1839,3832,2073,1745,5406,1640,1414,770
GPR17,0,2,1,2,65,91,34,32,18,190,51,186,43,257,95,33,366,82,35,37
WDR33,1267,3105,1212,2372,2018,2072,1685,1721,1240,2027,2887,1730,3523,2423,1513,3890,1879,1585,2191,1104
SFT2D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNY4P7,2,1,0,23,0,3,0,0,2,2,1,2,1,0,1,0,4,0,1,1
ZFP91P1,5,4,5,22,5,8,13,21,34,9,14,13,14,18,20,8,24,20,11,22
POLR2D,435,787,531,508,444,379,497,352,365,301,664,301,499,316,227,1126,298,419,779,281
RNU6-395P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPS26P19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMMECR1L,795,1386,676,982,756,611,487,659,386,679,948,556,862,668,356,1392,774,516,898,316
ENSG00000272667,3,16,10,7,9,18,10,9,14,9,22,14,20,8,9,27,8,25,40,7
ENSG00000286873,5,32,28,55,34,41,18,39,30,36,92,38,57,36,20,40,51,41,68,18
ENSG00000204399,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
SAP130,655,1672,1049,1886,1246,715,562,574,546,643,1386,676,1249,1010,348,1812,919,713,1214,319
ENSG00000234044,1,1,4,3,3,3,5,2,3,3,0,2,0,0,2,5,1,1,1,0
ENSG00000289982,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1
UGGT1,4341,4197,4904,3259,3058,2383,2401,1746,1210,1619,3459,1505,2553,1781,1029,5946,1367,1941,3660,809
SRMP3,7,13,7,22,7,12,9,9,7,9,10,11,6,3,9,13,7,8,20,5
ENSG00000232101,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,5,3,0,2,0
DYNLT3P2,4,4,0,23,2,2,1,1,6,6,2,0,2,2,1,1,4,3,1,12
RPL14P6,3,0,1,21,0,1,4,2,7,3,3,1,2,1,2,0,5,1,1,9
RPL21P34,0,2,1,3,27,2,7,7,2,3,2,4,4,4,6,1,3,3,1,4
HS6ST1,374,3687,411,514,2447,1503,2195,3463,538,582,3384,2007,3586,1462,383,4297,442,1519,2267,367
RNA5SP103,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,2
ISCA1P6,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000237532,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,1,4
ENSG00000238277,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01854,0,1,0,6,1,0,0,1,1,0,0,1,1,0,1,72,0,0,0,0
ENSG00000289374,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP65,0,1,0,0,0,1,3,1,3,0,1,0,0,1,0,0,1,1,1,1
LINC02572,0,3,8,20,10,10,15,16,12,13,11,9,23,20,4,21,8,21,24,0
ENSG00000286957,0,0,1,4,8,8,10,7,1,7,18,1,8,12,2,41,8,1,11,5
PLAC9P1,0,1,11,2,29,64,46,51,3,14,22,58,409,229,1,14,123,58,199,0
LINC01856,0,1,5,9,6,21,18,18,10,5,3,23,112,48,0,4,37,18,89,1
RPL22P7,0,0,0,0,0,0,1,0,2,0,0,1,3,1,0,1,0,0,3,0
RAB6C-AS1,0,41,101,141,78,138,365,91,26,285,146,271,1248,723,3,56,186,248,360,3
