"Main Category","Category","Terms"
"Literature","GENERIF_SUMMARY","these findings demonstrate that p53 can repress MCAK promoter activity indirectly via down-regulation of Sp1 expression level, and suggest that MCAK elevation in human tumor cells might be due to p53 mutation"
"Literature","GENERIF_SUMMARY","The depolymerase activity of MCAK shows a graded response to Aurora B kinase phosphorylation through allosteric regulation."
"Literature","GENERIF_SUMMARY","based on the co-expression analysis, KIF2C was identified in the association with progression and prognosis of LUAD, which might refer a poor prognosis probably by regulating cell cycle signaling pathway."
"Literature","GENERIF_SUMMARY","study proved an oncogenic role of Kinesin family member 2C (KIF2C) in nonsmall cell lung cancer (NSCLC) and partly clarified the mechanism of its high expression"
"Literature","GENERIF_SUMMARY","Functional characterization of MCAK/Kif2C cancer mutations using high-throughput microscopic analysis."
"Literature","GENERIF_SUMMARY","Kinesin Kif2C in regulation of DNA double strand break dynamics and repair."
"Literature","GENERIF_SUMMARY","alpha-Tubulin detyrosination impairs mitotic error correction by suppressing MCAK centromeric activity."
"Literature","GENERIF_SUMMARY","Role of kif2c, A Gene Related to ALL Relapse, in Embryonic Hematopoiesis in Zebrafish."
"Literature","GENERIF_SUMMARY","KIF2C"
"Literature","GENERIF_SUMMARY","Spatial regulation of MCAK promotes cell polarization and focal adhesion turnover to drive robust cell migration."
"Literature","GENERIF_SUMMARY","Kinesin family member 2C promotes hepatocellular carcinoma growth and metastasis via activating MEK/ERK pathway."
"Literature","GENERIF_SUMMARY","Activation of the TGF-beta1/Smad signaling by KIF2C contributes to the malignant phenotype of thyroid carcinoma cells."
"Literature","GENERIF_SUMMARY","Atomic force microscopy reveals distinct protofilament-scale structural dynamics in depolymerizing microtubule arrays."
"Literature","GENERIF_SUMMARY","KIF2C affects sperm cell differentiation in patients with Klinefelter syndrome, as revealed by RNA-Seq and scRNA-Seq data."
"Literature","GENERIF_SUMMARY","Large-Scale Transcriptome Data Analysis Identifies KIF2C as a Potential Therapeutic Target Associated With Immune Infiltration in Prostate Cancer."
"Literature","GENERIF_SUMMARY","Comprehensive analysis of the effects of KIF2C on prognosis, biological functions and immune infiltration in PAAD."
"Literature","GENERIF_SUMMARY","Knockdown of kinesin family member 2C restricts cell proliferation and induces cell cycle arrest in gastric cancer."
"Literature","GENERIF_SUMMARY","KIF2C promotes clear cell renal cell carcinoma progression via activating JAK2/STAT3 signaling pathway."
"Literature","GENERIF_SUMMARY","Nek2A prevents centrosome clustering and induces cell death in cancer cells via KIF2C interaction."
"Pathways","KEGG_PATHWAY","Motor proteins"
"Pathways","REACTOME_PATHWAY","Hemostasis"
"Pathways","REACTOME_PATHWAY","Adaptive Immune System"
"Pathways","REACTOME_PATHWAY","Amplification of signal from the kinetochores"
"Pathways","REACTOME_PATHWAY","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal"
"Pathways","REACTOME_PATHWAY","Signal Transduction"
"Pathways","REACTOME_PATHWAY","Cell Cycle"
"Pathways","REACTOME_PATHWAY","Immune System"
"Pathways","REACTOME_PATHWAY","Signaling by Rho GTPases"
"Pathways","REACTOME_PATHWAY","RHO GTPase Effectors"
"Pathways","REACTOME_PATHWAY","Membrane Trafficking"
"Pathways","REACTOME_PATHWAY","MHC class II antigen presentation"
"Pathways","REACTOME_PATHWAY","Separation of Sister Chromatids"
"Pathways","REACTOME_PATHWAY","Resolution of Sister Chromatid Cohesion"
"Pathways","REACTOME_PATHWAY","Mitotic Metaphase and Anaphase"
"Pathways","REACTOME_PATHWAY","Vesicle-mediated transport"
"Pathways","REACTOME_PATHWAY","RHO GTPases Activate Formins"
"Pathways","REACTOME_PATHWAY","COPI-dependent Golgi-to-ER retrograde traffic"
"Pathways","REACTOME_PATHWAY","Intra-Golgi and retrograde Golgi-to-ER traffic"
"Pathways","REACTOME_PATHWAY","Mitotic Prometaphase"
"Pathways","REACTOME_PATHWAY","Mitotic Anaphase"
"Pathways","REACTOME_PATHWAY","M Phase"
"Pathways","REACTOME_PATHWAY","Cell Cycle, Mitotic"
"Pathways","REACTOME_PATHWAY","Mitotic Spindle Checkpoint"
"Pathways","REACTOME_PATHWAY","Cell Cycle Checkpoints"
"Pathways","REACTOME_PATHWAY","Golgi-to-ER retrograde transport"
"Pathways","REACTOME_PATHWAY","EML4 and NUDC in mitotic spindle formation"
"Pathways","REACTOME_PATHWAY","Signaling by Rho GTPases, Miro GTPases and RHOBTB3"
"Pathways","REACTOME_PATHWAY","Kinesins"
"Pathways","REACTOME_PATHWAY","Factors involved in megakaryocyte development and platelet production"
"Pathways","WIKIPATHWAYS","Microtubule cytoskeleton regulation"
"Protein Domains","INTERPRO","Kinesin_motor_dom"
"Protein Domains","INTERPRO","Kinesin_motor_CS"
"Protein Domains","INTERPRO","P-loop_NTPase"
"Protein Domains","INTERPRO","Kinesin-like_fam"
"Protein Domains","INTERPRO","Kinesin_motor_dom_sf"
"Protein Domains","INTERPRO","KIF2A-like_N"
"Protein Domains","SMART","KISc"
"Protein Domains","UP_KW_DOMAIN","Coiled coil"

